date,start_time,Blue Note,Fat Cat (Cellar Dog),Dizzy's,Django,Mezzrow,Smalls,Village Vanguard
2021-12-11,09:30 PM, , ,Mary Stallings and the Emmet Cohen Trio, , , , 
2021-12-11,10:00 PM, , , ,Charles Turner and Uptown Swing Holiday Special, , , CHRISTIAN McBRIDE’S: New Jawn Quartet
2021-12-11,10:30 PM,Chris Botti, , , ,"Brandi Disterheft, Anthony Wonsey &  Chris Beck",Stacy Dillard Quartet & Jam Session, 
2021-12-11,11:30 PM, ,  Miki Yamanaka Quartet, , , , , 
2021-12-11,12:00 AM, , , , ,"Brandi Disterheft, Anthony Wonsey &  Chris Beck",Stacy Dillard Quartet & Jam Session, 
2021-12-12,07:00 PM, ,  Sasha Dobson Quartet, , , , , 
2021-12-12,07:30 PM, , ,Mary Stallings and the Emmet Cohen Trio, ,Lucy Wijnands & Gadi Lehavi,Peter Zak trio, 
2021-12-12,08:00 PM,Chris Botti, , , , , , CHRISTIAN McBRIDE’S: New Jawn Quartet
2021-12-12,09:00 PM, , , , ,Lucy Wijnands & Gadi Lehavi,Peter Zak trio, 
2021-12-12,09:30 PM, , ,Mary Stallings and the Emmet Cohen Trio, , , , 
2021-12-12,10:00 PM, , , , , , , CHRISTIAN McBRIDE’S: New Jawn Quartet
2021-12-12,10:30 PM,Chris Botti, , , ,VANISHA GOULD polite vocal jam session,Aaron Johnson Sextet & Jam Session, 
2021-12-12,12:00 AM, , , , ,VANISHA GOULD polite vocal jam session,Aaron Johnson Sextet & Jam Session, 
2021-12-13,07:30 PM, , ,Matt Wilson Christmas Tree-O, ,"Jeremy Manasia, Ugonna Okegwo & Charles Goold",Joe Farnsworth  quintet, 
2021-12-13,08:00 PM,Chris Botti, , , , , , VANGUARD JAZZ ORCHESTRA
2021-12-13,09:00 PM, , , , ,"Jeremy Manasia, Ugonna Okegwo & Charles Goold",Joe Farnsworth  quintet, 
2021-12-13,09:30 PM, , ,Matt Wilson Christmas Tree-O, , , , 
2021-12-13,10:00 PM, , , , , , , VANGUARD JAZZ ORCHESTRA
2021-12-13,10:30 PM,Chris Botti, , , ,Thomas Linger trio,Miki Yamanaka Trio  & Jam Session, 
2021-12-13,12:00 AM, , , , ,Thomas Linger trio,Miki Yamanaka Trio  & Jam Session, 
2021-12-14,07:30 PM, , ,Matt Wilson Christmas Tree-O,Mingus Big Band,"Naama Gheber, Bruce Barth & Neal Miner",Steve Nelson Quartet, 
2021-12-14,08:00 PM,Chris Botti, , , , , , KENNY BARRON QUINTET
2021-12-14,09:00 PM, , , , ,"Naama Gheber, Bruce Barth & Neal Miner",Steve Nelson Quartet, 
2021-12-14,09:30 PM, , ,Matt Wilson Christmas Tree-O,Mingus Big Band, , , 
2021-12-14,10:00 PM, , , , , , , KENNY BARRON QUINTET
2021-12-14,10:30 PM,Chris Botti, , ,Django Jam feat. Mark Lewandowski,Chris Flory trio,David Gibson Quartet & Jam session, 
2021-12-14,12:00 AM, , , , ,Chris Flory trio,David Gibson Quartet & Jam session, 
2021-12-15,07:00 PM, ,  Dezron Douglas Quartet, , , , , 
2021-12-15,07:30 PM, , ,Igor Butman Quartet, ,"Sullivan Fortner, Tyrone Allen & Kush Abadey",3D Jazz Trio, 
2021-12-15,08:00 PM,Chris Botti, , , , , , KENNY BARRON QUINTET
2021-12-15,09:00 PM, , , , ,"Sullivan Fortner, Tyrone Allen & Kush Abadey",3D Jazz Trio, 
2021-12-15,09:30 PM, , ,Igor Butman Quartet, , , , 
2021-12-15,10:00 PM, , , , , , , KENNY BARRON QUINTET
2021-12-15,10:30 PM,Chris Botti, , , ,Sean Mason trio,Benny Benack Quintet & Jam Session, 
2021-12-15,12:00 AM, , , , ,Sean Mason trio,Benny Benack Quintet & Jam Session, 
2021-12-16,07:00 PM, ,  Greg Glassman Quartet, ,Ben Paterson Quartet, , , 
2021-12-16,07:30 PM, , ,Igor Butman Quartet, ,"Jeremy Pelt, Peter Bernstein & Peter Washington",Itamar Borochov Quartet, 
2021-12-16,08:00 PM,Chris Botti, , , , , , KENNY BARRON QUINTET
2021-12-16,09:00 PM, , , , ,"Jeremy Pelt, Peter Bernstein & Peter Washington",Itamar Borochov Quartet, 
2021-12-16,09:30 PM, , ,Igor Butman Quartet, , , , 
2021-12-16,10:00 PM, , , ,The Zealots feat. members of the roots and the dap-kings, , , KENNY BARRON QUINTET
2021-12-16,10:30 PM,Chris Botti, , , ,Ray Gallon duo,Jerry Weldon Quartet  & JAM SESSION, 
2021-12-16,12:00 AM, , , , ,Ray Gallon duo,Jerry Weldon Quartet  & JAM SESSION, 
2021-12-17,07:00 PM, ,  Will Terrill Quintet, ,"""Harmony for the Holidays"" with Duchess", , , 
2021-12-17,07:30 PM, , ,Igor Butman Quartet, ,"Yotam Silberstein,  Matt penman & Kush Abadey",George Colligan Quartet, 
2021-12-17,08:00 PM,Chris Botti, , , , , , KENNY BARRON QUINTET
2021-12-17,09:00 PM, , , , ,"Yotam Silberstein,  Matt penman & Kush Abadey",George Colligan Quartet, 
2021-12-17,09:30 PM, , ,Igor Butman Quartet, , , , 
2021-12-17,10:00 PM, , , ,Alphonso Horne and The Gotham Kings, , , KENNY BARRON QUINTET
2021-12-17,10:30 PM,Chris Botti, , , ,Greg Murphy trio,Philip Harper Quintet & Jam Session, 
2021-12-17,11:30 PM, ,  Todd Herbert Quartet, , , , , 
2021-12-17,12:00 AM, , , , ,Greg Murphy trio,Philip Harper Quintet & Jam Session, 
2021-12-18,07:00 PM, ,  Mike LeDonne Quartet, ,Dave Stryker Quartet, , , 
2021-12-18,07:30 PM, , ,Igor Butman Quartet, ,"Ed Cherry, Saul Rubin & Gary Wang",Darrell Green Quintet, 
2021-12-18,08:00 PM,Chris Botti, , , , , , KENNY BARRON QUINTET
2021-12-18,09:00 PM, , , , ,"Ed Cherry, Saul Rubin & Gary Wang",Darrell Green Quintet, 
2021-12-18,09:30 PM, , ,Igor Butman Quartet, , , , 
2021-12-18,10:00 PM, , , ,Joe Farnsworth, , , KENNY BARRON QUINTET
2021-12-18,10:30 PM,Chris Botti, , , ,Jon Davis trio,Eric Wyatt Quartet & jam session, 
2021-12-18,11:30 PM, ,  Ai Murakami Quartet, , , , , 
2021-12-18,12:00 AM, , , , ,Jon Davis trio,Eric Wyatt Quartet & jam session, 
2021-12-19,07:00 PM, ,  Adam Birnbaum Quartet, , , , , 
2021-12-19,07:30 PM, , ,Igor Butman Quartet, ,"Alan Broadbent, Harvie S & Billy Mintz",Scott Wendholt/Adam Kolker  quartet, 
2021-12-19,08:00 PM,Chris Botti, , , , , , KENNY BARRON QUINTET
2021-12-19,09:00 PM, , , , ,"Alan Broadbent, Harvie S & Billy Mintz",Scott Wendholt/Adam Kolker  quartet, 
2021-12-19,09:30 PM, , ,Igor Butman Quartet, , , , 
2021-12-19,10:00 PM, , , , , , , KENNY BARRON QUINTET
2021-12-19,10:30 PM,Chris Botti, , , ,VANISHA GOULD polite vocal jam session,Andrew Kushnir quintet & Jam Session, 
2021-12-19,12:00 AM, , , , ,VANISHA GOULD polite vocal jam session,Andrew Kushnir quintet & Jam Session, 
2021-12-20,07:30 PM, , , , ,"Peter Bernstein , Victor Gould & Vicente Archer",Orrin Evans “Captain Black” big band, 
2021-12-20,08:00 PM,Chris Botti, , , , , , VANGUARD JAZZ ORCHESTRA
2021-12-20,09:00 PM, , , , ,"Peter Bernstein , Victor Gould & Vicente Archer",Orrin Evans “Captain Black” big band, 
2021-12-20,10:00 PM, , , , , , , VANGUARD JAZZ ORCHESTRA
2021-12-20,10:30 PM,Chris Botti, , , ,JOE DAVIDIAN TRIO,Jonathan Michel trio & Jam Session, 
2021-12-20,12:00 AM, , , , ,JOE DAVIDIAN TRIO,Jonathan Michel trio & Jam Session, 
2021-12-21,07:30 PM, , ,A Very Irby Christmas,Mingus Big Band,Samara Joy quartet,Bruce Williams quintet, 
2021-12-21,08:00 PM,Chris Botti, , , , , , KENNY BARRON TRIO 
2021-12-21,09:00 PM, , , , ,Samara Joy quartet,Bruce Williams quintet, 
2021-12-21,09:30 PM, , ,A Very Irby Christmas,Mingus Big Band, , , 
2021-12-21,10:00 PM, , , , , , , KENNY BARRON TRIO 
2021-12-21,10:30 PM,Chris Botti, , , ,Eric Alexander Trio,Evan Sherman trio & Jam session, 
2021-12-21,12:00 AM, , , , ,Eric Alexander Trio,Evan Sherman trio & Jam session, 
2021-12-22,07:00 PM, ,  Ehud Asherie Trio, , , , , 
2021-12-22,07:30 PM, , ,A Very Irby Christmas,New Alchemy Jazz Orchestra Holiday Show,"Steve LaSpina, Luis Perdomo & Ron Affif",Tim Hegarty  Quartet, 
2021-12-22,08:00 PM,Chris Botti, , , , , , KENNY BARRON TRIO 
2021-12-22,09:00 PM, , , , ,"Steve LaSpina, Luis Perdomo & Ron Affif",Tim Hegarty  Quartet, 
2021-12-22,09:30 PM, , ,A Very Irby Christmas,New Alchemy Jazz Orchestra Holiday Show, , , 
2021-12-22,10:00 PM, , , , , , , KENNY BARRON TRIO 
2021-12-22,10:30 PM,Chris Botti, , , ,Mike Bond Trio,Benny Benack Quintet & Jam Session, 
2021-12-22,12:00 AM, , , , ,Mike Bond Trio,Benny Benack Quintet & Jam Session, 
2021-12-23,07:00 PM, ,  Saul Rubin Quartet, ,Martina DaSilva  Christmas Show, , , 
2021-12-23,07:30 PM, , ,A Very Irby Christmas, ,"David ""Happy"" Williams, Jeremy Manasia & McClenty Hunter",Roberta Piket & Sorceress, 
2021-12-23,08:00 PM,Chris Botti, , , , , , KENNY BARRON TRIO 
2021-12-23,09:00 PM, , , , ,"David ""Happy"" Williams, Jeremy Manasia & McClenty Hunter",Roberta Piket & Sorceress, 
2021-12-23,09:30 PM, , ,A Very Irby Christmas, , , , 
2021-12-23,10:00 PM, , , ,Danny Jonokuchi Quintet Holiday Special, , , KENNY BARRON TRIO 
2021-12-23,10:30 PM,Chris Botti, , , ,"Renaud Pennant , Sacha Perry  & Daniel Duke",Nicole Glover Quartet  & JAM SESSION, 
2021-12-23,12:00 AM, , , , ,"Renaud Pennant , Sacha Perry  & Daniel Duke",Nicole Glover Quartet  & JAM SESSION, 
2021-12-24,07:00 PM, , ,A Very Irby Christmas, , , , 
2021-12-24,07:30 PM, , , , ,"Kevin Hays, Matt Brewer & Bill Stewart",Valery Ponomarev quintet, 
2021-12-24,08:00 PM,Chris Botti, , , , , , KENNY BARRON TRIO 
2021-12-24,09:00 PM, , , , ,"Kevin Hays, Matt Brewer & Bill Stewart",Valery Ponomarev quintet, 
2021-12-24,10:00 PM, , , , , , , KENNY BARRON TRIO 
2021-12-24,10:30 PM,Chris Botti, , , ,Jon Davis trio,Eric Wyatt Quartet & jam session, 
2021-12-24,12:00 AM, , , , ,Jon Davis trio,Eric Wyatt Quartet & jam session, 
2021-12-25,07:30 PM, , , , ,"Kevin Hays, Matt Brewer & Bill Stewart",Jared Gold trio, 
2021-12-25,08:00 PM,Chris Botti, , , , , , KENNY BARRON TRIO 
2021-12-25,09:00 PM, , , , ,"Kevin Hays, Matt Brewer & Bill Stewart",Jared Gold trio, 
2021-12-25,10:00 PM, , , , , , , KENNY BARRON TRIO 
2021-12-25,10:30 PM,Chris Botti, , , ,Dave Kikoski  trio,Stacy Dillard Quartet & Jam Session, 
2021-12-25,12:00 AM, , , , ,Dave Kikoski  trio,Stacy Dillard Quartet & Jam Session, 
2021-12-26,07:00 PM, ,  Jade Synstelien Quartet, , , , , 
2021-12-26,07:30 PM, , , , ,"Richie Vitale, steve ash & Bim Strasberg",Ned Goold Quartet, 
2021-12-26,08:00 PM,Chris Botti, , , , , , KENNY BARRON TRIO 
2021-12-26,09:00 PM, , , , ,"Richie Vitale, steve ash & Bim Strasberg",Ned Goold Quartet, 
2021-12-26,10:00 PM, , , , , , , KENNY BARRON TRIO 
2021-12-26,10:30 PM,Chris Botti, , , ,VANISHA GOULD polite vocal jam session,Panas Athanatos Quartet & Jam Session, 
2021-12-26,12:00 AM, , , , ,VANISHA GOULD polite vocal jam session,Panas Athanatos Quartet & Jam Session, 
2021-12-27,07:30 PM, , ,Carlos Henriquez Nonet, ,"Spike Wilner, Peter Washington & Joe Farnsworth",Victor Lewis Quintet, 
2021-12-27,08:00 PM,Chris Botti, , , , , , VANGUARD JAZZ ORCHESTRA
2021-12-27,09:00 PM, , , , ,"Spike Wilner, Peter Washington & Joe Farnsworth",Victor Lewis Quintet, 
2021-12-27,09:30 PM, , ,Carlos Henriquez Nonet, , , , 
2021-12-27,10:00 PM, , , , , , , VANGUARD JAZZ ORCHESTRA
2021-12-27,10:30 PM,Chris Botti, , , ,PETER BERNSTEIN TRIO,Jonathan Michel trio & Jam Session, 
2021-12-27,12:00 AM, , , , ,PETER BERNSTEIN TRIO,Jonathan Michel trio & Jam Session, 
2021-12-28,07:30 PM, , ,Carlos Henriquez Nonet,Mingus Big Band,Judy Niemack Quartet,Jeff Watts TRIO, 
2021-12-28,08:00 PM,Chris Botti, , , , , , CHRIS POTTER QUARTET
2021-12-28,09:00 PM, , , , ,Judy Niemack Quartet,Jeff Watts TRIO, 
2021-12-28,09:30 PM, , ,Carlos Henriquez Nonet,Mingus Big Band, , , 
2021-12-28,10:00 PM, , , , , , , CHRIS POTTER QUARTET
2021-12-28,10:30 PM,Chris Botti, , , ,"Mike Lipskin, Ricky  Alexander & Kevin Dorn",David Gibson Quartet & Jam session, 
2021-12-28,12:00 AM, , , , ,"Mike Lipskin, Ricky  Alexander & Kevin Dorn",David Gibson Quartet & Jam session, 
2021-12-29,07:00 PM, ,  Johnny O’Neal Trio, ,Emily Braden, , , 
2021-12-29,07:30 PM, , ,Carlos Henriquez Nonet, ,"Willerm Delisfort, Jonathan Michel & Allan Mednard",Hendrik Meurkens sextet, 
2021-12-29,08:00 PM,Chris Botti, , , , , , CHRIS POTTER QUARTET
2021-12-29,09:00 PM, , , ,J. Hoard,"Willerm Delisfort, Jonathan Michel & Allan Mednard",Hendrik Meurkens sextet, 
2021-12-29,09:30 PM, , ,Carlos Henriquez Nonet, , , , 
2021-12-29,10:00 PM, , , , , , , CHRIS POTTER QUARTET
2021-12-29,10:30 PM,Chris Botti, , , ,Jon Elbaz trio,Benny Benack Quartet & Jam Session, 
2021-12-29,12:00 AM, , , , ,Jon Elbaz trio,Benny Benack Quartet & Jam Session, 
2021-12-30,07:00 PM, ,  David Schnitter Quintet, ,Ray Gallon Trio, , , 
2021-12-30,07:30 PM, , ,Carlos Henriquez Nonet, ,"Freddie Bryant, Jonny King & Dezron Douglas",Christopher McBride  & The Whole Proof, 
2021-12-30,08:00 PM,Chris Botti, , , , , , CHRIS POTTER QUARTET
2021-12-30,09:00 PM, , , , ,"Freddie Bryant, Jonny King & Dezron Douglas",Christopher McBride  & The Whole Proof, 
2021-12-30,09:30 PM, , ,Carlos Henriquez Nonet, , , , 
2021-12-30,10:00 PM, , , ,"Claffy's ""Electric Slide""", , , CHRIS POTTER QUARTET
2021-12-30,10:30 PM,Chris Botti, , , ,"Nadav Nazarathy, Daniel Duke & Eviatar Slivnik",Craig Wuepper quartet & jam session, 
2021-12-30,12:00 AM, , , , ,"Nadav Nazarathy, Daniel Duke & Eviatar Slivnik",Craig Wuepper quartet & jam session, 
2021-12-31,07:00 PM,Chris Botti, , ,Lucy Yeghiazryan feat. Jazz Legend Houston Person,Spike Wilner Quartet,Naama Gheber & Carlos Abadie Quintet, 
2021-12-31,07:30 PM, , ,"NEW YEAR’S EVE CELEBRATION WITH
THE CARLOS HENRIQUEZ NONET", , , , 
2021-12-31,08:30 PM, , , , ,Spike Wilner Quartet,Naama Gheber & Carlos Abadie Quintet, 
2021-12-31,09:00 PM, , , , , , , NYE: CHRIS POTTER QUARTET
2021-12-31,10:00 PM,Chris Botti, , ,Richard Cortez New Years Eve Celebration,Johnny O'Neal TRIO,Philip Harper Quintet, 
2021-12-31,11:00 PM, , ,"NEW YEAR’S EVE CELEBRATION WITH
THE CARLOS HENRIQUEZ NONET", , , , NYE: CHRIS POTTER QUARTET
2021-12-31,11:30 PM, , , , ,Johnny O'Neal TRIO,Philip Harper Quintet, 
2022-01-01,08:00 PM,Chris Botti, , , , , , CHRIS POTTER QUARTET
2022-01-01,10:00 PM, , , , , , , CHRIS POTTER QUARTET
2022-01-01,10:30 PM,Chris Botti, , , , , , 
2022-01-02,08:00 PM,Chris Botti, , , , , , CHRIS POTTER QUARTET
2022-01-02,10:00 PM, , , , , , , CHRIS POTTER QUARTET
2022-01-02,10:30 PM,Chris Botti, , , , , , 
2022-01-03,08:00 PM,Kendrick Scott Presents “Corridors” Ft Walter Smith & Reuben Rogers, , , , , , VANGUARD JAZZ ORCHESTRA
2022-01-03,10:00 PM, , , , , , , VANGUARD JAZZ ORCHESTRA
2022-01-03,10:30 PM,Kendrick Scott Presents “Corridors” Ft Walter Smith & Reuben Rogers, , , , , , 
2022-01-04,08:00 PM,Kendrick Scott Presents “Corridors” Ft Walter Smith & Reuben Rogers, , , , , , FRED HERSCH
2022-01-04,10:00 PM, , , , , , , FRED HERSCH
2022-01-04,10:30 PM,Kendrick Scott Presents “Corridors” Ft Walter Smith & Reuben Rogers, , , , , , 
2022-01-05,07:00 PM, , , ,Brandi Disterheft, , , 
2022-01-05,08:00 PM,"Zach Brock (Snarky Puppy), Eric Harland, Mark Lettieri (Snarky Puppy), Justin Stanton (Snarky Puppy), and Jonathan Maron (Groove Collective)", , , , , , FRED HERSCH
2022-01-05,10:00 PM, , , ,JENNIFER JADE LEDESNA, , , FRED HERSCH
2022-01-05,10:30 PM,"Zach Brock (Snarky Puppy), Eric Harland, Mark Lettieri (Snarky Puppy), Justin Stanton (Snarky Puppy), and Jonathan Maron (Groove Collective)", , , , , , 
2022-01-06,07:00 PM, , , ,Rick Germanson Trio, , , 
2022-01-06,08:00 PM,"DJ Logic & Friends featuring Karl Denson, MonoNeon & Adam Deitch", , , , , , FRED HERSCH
2022-01-06,10:00 PM, , , ,A Tribute to the Music of Pat Martino, , , FRED HERSCH
2022-01-06,10:30 PM,"DJ Logic & Friends featuring Karl Denson, MonoNeon & Adam Deitch", , , , , , 
2022-01-07,07:00 PM, , , ,Ken Fowser Quintet, , , 
2022-01-07,08:00 PM, , , , , , , FRED HERSCH
2022-01-07,10:00 PM, , , ,"Evan Sherman Quintet ""Sidewalkin'"" Album Release Party", , , FRED HERSCH
2022-01-08,07:00 PM, , , ,Isaiah J. Thompson, , , 
2022-01-08,08:00 PM, , , , , , , FRED HERSCH
2022-01-08,10:00 PM, , , ,"Joe Saylor and ""The Kingdom""", , , FRED HERSCH
2022-01-09,08:00 PM, , , , , , , FRED HERSCH
2022-01-09,10:00 PM, , , , , , , FRED HERSCH
2022-01-10,07:30 PM, , , ,Mingus Big Band, , , 
2022-01-10,08:00 PM, , , , , , , VANGUARD JAZZ ORCHESTRA
2022-01-10,09:30 PM, , , ,Mingus Big Band, , , 
2022-01-10,10:00 PM, , , , , , , VANGUARD JAZZ ORCHESTRA
2022-01-11,08:00 PM, , , , , , , KURT ROSENWINKEL QUARTET
2022-01-11,10:00 PM, , , , , , , KURT ROSENWINKEL QUARTET
2022-01-12,07:00 PM, , , ,Gabrielle Stravelli, , , 
2022-01-12,08:00 PM, , , , , , , KURT ROSENWINKEL QUARTET
2022-01-12,10:00 PM, , , ,Ashley Pezzotti, , , KURT ROSENWINKEL QUARTET
2022-01-13,07:00 PM, , , ,Leandro Pellegrino Quartet, , , 
2022-01-13,08:00 PM, , , , , , , KURT ROSENWINKEL QUARTET
2022-01-13,10:00 PM, , , ,Mark Whitfield, , , KURT ROSENWINKEL QUARTET
2022-01-14,07:00 PM, , , ,Ken Fowser Quintet, , , 
2022-01-14,08:00 PM, , , , , , , KURT ROSENWINKEL QUARTET
2022-01-14,10:00 PM, , , ,Endea Owens and The Cookout, , , KURT ROSENWINKEL QUARTET
2022-01-15,07:00 PM, , , ,Wayne Escoffery Quartet, , , 
2022-01-15,08:00 PM, , , , , , , KURT ROSENWINKEL QUARTET
2022-01-15,10:00 PM, , , ,Jerry Weldon  Sextet, , , KURT ROSENWINKEL QUARTET
2022-01-16,08:00 PM, , , , , , , KURT ROSENWINKEL QUARTET
2022-01-16,10:00 PM, , , , , , , KURT ROSENWINKEL QUARTET
2022-01-17,08:00 PM, , , , , , , VANGUARD JAZZ ORCHESTRA
2022-01-17,10:00 PM, , , , , , , VANGUARD JAZZ ORCHESTRA
2022-01-18,07:00 PM, , , ,French Quarter Jazz Fest, , , 
2022-01-18,08:00 PM, , , , , , , JOE MARTIN QUARTET
2022-01-18,10:00 PM, , , , , , , JOE MARTIN QUARTET
2022-01-19,07:00 PM, , , ,The Pete Malinverni Trio feat. Anais Reno, , , 
2022-01-19,08:00 PM, , , , , , , JOE MARTIN QUARTET
2022-01-19,10:00 PM, , , ,Sachal Vasandani Presents Vanisha Gould and April Varner, , , JOE MARTIN QUARTET
2022-01-20,07:00 PM, , , ,Ehud Asherie Trio feat. Kenny Washington, , , 
2022-01-20,08:00 PM, , , , , , , JOE MARTIN QUARTET
2022-01-20,10:00 PM, , , ,Ian Hendrickson-Smith, , , JOE MARTIN QUARTET
2022-01-21,07:00 PM, , , ,Ken Fowser Quintet, , , 
2022-01-21,08:00 PM, , , , , , , JOE MARTIN QUARTET
2022-01-21,10:00 PM, , , ,Craig Handy AND 2nd Line Smith, , , JOE MARTIN QUARTET
2022-01-22,07:00 PM, , , ,Bruce Williams, , , 
2022-01-22,08:00 PM, , , , , , , JOE MARTIN QUARTET
2022-01-22,10:00 PM, , , ,Joe Farnsworth, , , JOE MARTIN QUARTET
2022-01-23,08:00 PM, , , , , , , JOE MARTIN QUARTET
2022-01-23,10:00 PM, , , , , , , JOE MARTIN QUARTET
2022-01-24,07:30 PM, , , ,Mingus Big Band, , , 
2022-01-24,08:00 PM, , , , , , , VANGUARD JAZZ ORCHESTRA
2022-01-24,09:30 PM, , , ,Mingus Big Band, , , 
2022-01-24,10:00 PM, , , , , , , VANGUARD JAZZ ORCHESTRA
2022-01-25,08:00 PM, , , , , , , VIJAY IYER TRIO
2022-01-25,10:00 PM, , , , , , , VIJAY IYER TRIO
2022-01-26,07:00 PM, , , ,Philip Harper and Ilya Lushtak Quartet, , , 
2022-01-26,08:00 PM, , , , , , , VIJAY IYER TRIO
2022-01-26,10:00 PM, , , ,Alexander Claffy Trio feat. Michael Stephenson, , , VIJAY IYER TRIO
2022-01-27,07:00 PM, , , ,Ed Cherry Trio, , , 
2022-01-27,08:00 PM, , , , , , , VIJAY IYER TRIO
2022-01-27,10:00 PM, , , ,Django Allstars, , , VIJAY IYER TRIO
2022-01-28,07:00 PM, , , ,Ken Fowser Quintet, , , 
2022-01-28,08:00 PM, , , , , , , VIJAY IYER TRIO
2022-01-28,10:00 PM, , , ,Hudson Horns, , , VIJAY IYER TRIO
2022-01-29,07:00 PM, , , ,Mike Ledonne Trio, , , 
2022-01-29,08:00 PM, , , , , , , VIJAY IYER TRIO
2022-01-29,10:00 PM, , , ,Lezlie Harrison, , , VIJAY IYER TRIO
2022-01-30,08:00 PM, , , , , , , VIJAY IYER TRIO
2022-01-30,10:00 PM, , , , , , , VIJAY IYER TRIO
2022-01-31,07:30 PM, , , ,Mingus Dynasty, , , 
2022-01-31,09:30 PM, , , ,Mingus Dynasty, , , 
2022-02-12,07:00 PM, , , ,Anthony Hervey, , , 
2022-02-17,07:00 PM, , , ,Calvin Johnson and Native Son Album Release Party: “Notes of a Native Son”, , , 
2022-02-25,10:00 PM, , , ,"Ron Jackson ""Standards and My Songs"" Album Release Party", , , 
